county        ,population ,website                                 ,portal                                                                              ,type                          ,version     ,search_disabled ,site_down           ,captcha ,must_pay ,must_register ,notes                                                                                                                         ,scrape
Lee           ,     17478 ,http://www.co.lee.tx.us/                ,http://www.lgs-hosted.com/rmtleecck.html                                            ,Local Government Solutions    ,2014        ,                ,                    ,        ,         ,              ,LEECCKINQ / 20!DiMe14 default works. Scrapable                                                                                ,no
Falls         ,     16968 ,http://co.falls.tx.us/                  ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Scurry        ,     16932 ,http://www.co.scurry.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Robertson     ,     16757 ,http://www.co.robertson.tx.us/          ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Leon          ,     15719 ,http://www.co.leon.tx.us/               ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Pecos         ,     15193 ,http://www.co.pecos.tx.us/              ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Jackson       ,     14988 ,http://www.co.jackson.tx.us/            ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Reeves        ,     14748 ,http://www.reevescountytexas.net/       ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Nolan         ,     14738 ,http://www.co.nolan.tx.us/              ,https://public.lgsonlinesolutions.com/ors.html                                      ,Local Government Solutions    ,2022        ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Karnes        ,     14710 ,http://www.co.karnes.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Zapata        ,     13889 ,http://www.co.zapata.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Callahan      ,     13708 ,http://www.co.callahan.tx.us/           ,https://public.lgsonlinesolutions.com/ors.html                                      ,Local Government Solutions    ,2022        ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Trinity       ,     13602 ,http://www.co.trinity.tx.us/            ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Comanche      ,     13594 ,http://www.co.comanche.tx.us/           ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Madison       ,     13455 ,http://www.co.madison.tx.us/            ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Lamb          ,     13045 ,http://www.co.lamb.tx.us/               ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Wilbarger     ,     12887 ,http://www.co.wilbarger.tx.us/          ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Camp          ,     12464 ,http://www.co.camp.tx.us/               ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Dawson        ,     12456 ,http://www.co.dawson.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Newton        ,     12217 ,http://www.co.newton.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Rains         ,     12164 ,http://www.co.rains.tx.us/              ,https://public.lgsonlinesolutions.com/ors.html                                      ,Local Government Solutions    ,2022        ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Morris        ,     11973 ,http://www.co.morris.tx.us/             ,http://txmorrisodyprod.tylerhost.net/PublicAccess/                                  ,odyssey                       ,2011        ,                ,                    ,        ,         ,              ,PUBLICLOGIN#Public/Public# do not edit - used as data in scraper                                                              ,no
Terry         ,     11831 ,http://co.terry.tx.us/                  ,https://public.lgsonlinesolutions.com/ors.html                                      ,Local Government Solutions    ,2022        ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Ward          ,     11644 ,http://www.co.ward.tx.us/               ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Red River     ,     11587 ,http://www.co.red-river.tx.us/          ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Blanco        ,     11374 ,http://www.co.blanco.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Live Oak      ,     11335 ,http://www.co.live-oak.tx.us/           ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Franklin      ,     10359 ,http://co.franklin.tx.us/               ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Clay          ,     10218 ,http://www.co.clay.tx.us/               ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Ochiltree     ,     10015 ,http://www.co.ochiltree.tx.us/          ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Runnels       ,      9900 ,http://www.co.runnels.tx.us/            ,https://public.lgsonlinesolutions.com/ors.html                                      ,Local Government Solutions    ,            ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Sabine        ,      9894 ,http://www.co.sabine.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Parmer        ,      9869 ,http://parmercounty.org/                ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Duval         ,      9831 ,http://www.co.duval.tx.us/              ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Marion        ,      9725 ,http://www.co.marion.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Zavala        ,      9670 ,http://www.co.zavala.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Brewster      ,      9546 ,http://www.brewstercountytx.com/        ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Somervell     ,      9205 ,http://www.somervell.co/                ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Stephens      ,      9101 ,http://www.co.stephens.tx.us/           ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Mitchell      ,      8990 ,http://www.co.mitchell.tx.us/           ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Dimmit        ,      8615 ,http://www.dimmitcounty.org/            ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Archer        ,      8560 ,http://www.co.archer.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Jack          ,      8472 ,http://www.jackcounty.org/              ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Hamilton      ,      8222 ,http://www.co.hamilton.tx.us/           ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
San Augustine ,      7918 ,http://www.co.san-augustine.tx.us/      ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Winkler       ,      7791 ,http://www.co.winkler.tx.us/            ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Yoakum        ,      7694 ,http://www.co.yoakum.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Coleman       ,      7684 ,http://www.co.coleman.tx.us/            ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
McCulloch     ,      7630 ,http://www.co.mcculloch.tx.us/          ,https://public.lgsonlinesolutions.com/ors.html                                      ,Local Government Solutions    ,            ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Castro        ,      7371 ,http://www.co.castro.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Dallam        ,      7115 ,http://www.dallam.org/county/           ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Brooks        ,      7076 ,http://www.co.brooks.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Goliad        ,      7012 ,http://www.co.goliad.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Swisher       ,      6971 ,http://www.co.swisher.tx.us/            ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Bailey        ,      6904 ,http://www.co.bailey.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Refugio       ,      6741 ,http://www.co.refugio.tx.us/            ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Childress     ,      6664 ,http://www.childresscountytexas.us/     ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
La Salle      ,      6664 ,http://www.co.la-salle.tx.us/           ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Presidio      ,      6131 ,http://www.co.presidio.tx.us/           ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Garza         ,      5816 ,http://www.garzacounty.net/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Carson        ,      5807 ,http://www.co.carson.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
San Saba      ,      5730 ,http://www.co.san-saba.tx.us/           ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Lynn          ,      5596 ,http://www.co.lynn.tx.us/               ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Haskell       ,      5416 ,http://www.co.haskell.tx.us/            ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Floyd         ,      5402 ,http://co.floyd.tx.us/                  ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Hartley       ,      5382 ,http://www.co.hartley.tx.us/            ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Hansford      ,      5285 ,http://www.co.hansford.tx.us/           ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Martin        ,      5237 ,http://www.co.martin.tx.us/             ,https://public.lgsonlinesolutions.com/ors.html                                      ,Local Government Solutions    ,            ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Delta         ,      5230 ,http://www.deltacountytx.com/           ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Crosby        ,      5133 ,http://www.co.crosby.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Wheeler       ,      4990 ,http://www.co.wheeler.tx.us/            ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Jim Hogg      ,      4838 ,http://co.jim-hogg.tx.us/               ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Crane         ,      4675 ,http://www.co.crane.tx.us/              ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Mills         ,      4456 ,http://www.co.mills.tx.us/              ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Kimble        ,      4286 ,http://www.co.kimble.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Mason         ,      3953 ,http://www.co.mason.tx.us/              ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Fisher        ,      3672 ,http://www.co.fisher.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Hardeman      ,      3549 ,http://www.co.hardeman.tx.us/           ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Baylor        ,      3465 ,http://www.co.baylor.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Reagan        ,      3385 ,http://www.co.reagan.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Hemphill      ,      3382 ,http://www.co.hemphill.tx.us/           ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Sutton        ,      3372 ,http://www.co.sutton.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Knox          ,      3353 ,http://www.knoxcountytexas.org/         ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Upton         ,      3308 ,http://www.co.upton.tx.us/              ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Concho        ,      3303 ,http://www.co.concho.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Coke          ,      3285 ,http://www.co.coke.tx.us/               ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Donley        ,      3258 ,http://www.co.donley.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Hudspeth      ,      3202 ,http://www.co.hudspeth.tx.us/           ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Kinney        ,      3129 ,http://www.co.kinney.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Shackelford   ,      3105 ,http://www.co.shackelford.tx.us/        ,https://public.lgsonlinesolutions.com/ors.html                                      ,Local Government Solutions    ,            ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Crockett      ,      3098 ,http://www.co.crockett.tx.us/           ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Lipscomb      ,      3059 ,http://www.co.lipscomb.tx.us/           ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Hall          ,      2825 ,https://www.co.hall.tx.us/              ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Sherman       ,      2782 ,http://www.co.sherman.tx.us/            ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Real          ,      2758 ,http://www.co.real.tx.us/               ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Collingsworth ,      2652 ,http://www.co.collingsworth.tx.us/      ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Cochran       ,      2547 ,http://www.co.cochran.tx.us/            ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Schleicher    ,      2451 ,http://www.co.schleicher.tx.us/         ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Culberson     ,      2188 ,http://www.co.culberson.tx.us/          ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Jeff Davis    ,      1996 ,http://www.co.jeff-davis.tx.us/         ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Menard        ,      1962 ,http://co.menard.tx.us/                 ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Armstrong     ,      1848 ,http://www.co.armstrong.tx.us/          ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Dickens       ,      1770 ,http://www.co.dickens.tx.us/            ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Oldham        ,      1758 ,http://www.co.oldham.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Irion         ,      1513 ,http://www.co.irion.tx.us/              ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Throckmorton  ,      1440 ,http://www.throckmortoncounty.org/      ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Briscoe       ,      1435 ,http://www.co.briscoe.tx.us/            ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Edwards       ,      1422 ,http://www.co.edwards.tx.us/            ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Cottle        ,      1380 ,http://www.co.cottle.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Sterling      ,      1372 ,http://www.co.sterling.tx.us/           ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Stonewall     ,      1245 ,http://www.co.stonewall.tx.us/          ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Glasscock     ,      1116 ,http://www.co.glasscock.tx.us/          ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Foard         ,      1095 ,http://www.foardcounty.texas.gov/       ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Motley        ,      1063 ,http://www.co.motley.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Roberts       ,       827 ,http://www.co.roberts.tx.us/            ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Terrell       ,       760 ,http://www.co.terrell.tx.us/            ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Kent          ,       753 ,http://www.kentcountytexas.us/          ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Borden        ,       631 ,http://www.co.borden.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
McMullen      ,       600 ,http://www.mcmullencountytexas.us/      ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Kenedy        ,       350 ,http://www.co.kenedy.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
King          ,       265 ,http://www.co.king.tx.us/               ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Loving        ,        64 ,http://www.co.loving.tx.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
