county,population,website,portal,type,version,search_disabled,site_down,captcha,must_pay,must_register,notes,adult_pdo,attys_high_caseloads_count_fy22,avg_atty_caseload_fy22,date_updated
Jeff Davis,1996,http://www.co.jeff-davis.tx.us/,,,,,,,,,,yes,0,4,
Motley,1063,http://www.co.motley.tx.us/,,,,,,,,,,yes,0,4,
Erath,42545,http://co.erath.tx.us/,https://www.texasonlinerecords.com/clerk/?office_id=21,netdata,2022,,,yes,,yes,must register + captcha,,0,4,
Cochran,2547,http://www.co.cochran.tx.us/,,,,,,,,,,yes,0,4,
Oldham,1758,http://www.co.oldham.tx.us/,,,,,,,,,,yes,0,4,
Zavala,9670,http://www.co.zavala.tx.us/,,,,,,,,,,,0,4,
Yoakum,7694,http://www.co.yoakum.tx.us/,,,,,,,,,,yes,0,4,
Somervell,9205,http://www.somervell.co/,,,,,,,,,,,0,3,
Baylor,3465,http://www.co.baylor.tx.us/,,,,,,,,,,,0,3,
Sterling,1372,http://www.co.sterling.tx.us/,,,,,,,,,,yes,0,3,
Martin,5237,http://www.co.martin.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,,,,,,,scrapable,,0,3,
Briscoe,1435,http://www.co.briscoe.tx.us/,,,,,,,,,,yes,0,3,
Blanco,11374,http://www.co.blanco.tx.us/,,,,,,,,,,yes,0,3,
Edwards,1422,http://www.co.edwards.tx.us/,,,,,,,,,,,0,3,
Crosby,5133,http://www.co.crosby.tx.us/,,,,,,,,,,,0,3,
Hansford,5285,http://www.co.hansford.tx.us/,,,,,,,,,,,0,3,
Throckmorton,1440,http://www.throckmortoncounty.org/,,,,,,,,,,,0,3,
Stonewall,1245,http://www.co.stonewall.tx.us/,,,,,,,,,,yes,0,3,
Kenedy,350,http://www.co.kenedy.tx.us/,,,,,,,,,,,0,2,
Cottle,1380,http://www.co.cottle.tx.us/,,,,,,,,,,,0,2,
Dickens,1770,http://www.co.dickens.tx.us/,,,,,,,,,,yes,0,2,
Archer,8560,http://www.co.archer.tx.us/,,,,,,,,,,,0,2,
Foard,1095,http://www.foardcounty.texas.gov/,,,,,,,,,,,0,2,
Coke,3285,http://www.co.coke.tx.us/,,,,,,,,,,yes,0,2,
Irion,1513,http://www.co.irion.tx.us/,,,,,,,,,,yes,0,2,
Mason,3953,http://www.co.mason.tx.us/,,,,,,,,,,,0,2,
Kent,753,http://www.kentcountytexas.us/,,,,,,,,,,yes,0,2,
Concho,3303,http://www.co.concho.tx.us/,,,,,,,,,,yes,0,2,
Kinney,3129,http://www.co.kinney.tx.us/,,,,,,,,,,,0,2,
Roberts,827,http://www.co.roberts.tx.us/,,,,,,,,,,,0,2,
Loving,64,http://www.co.loving.tx.us/,,,,,,,,,,,0,2,
Culberson,2188,http://www.co.culberson.tx.us/,,,,,,,,,,yes,0,2,
Borden,631,http://www.co.borden.tx.us/,,,,,,,,,,,0,2,
Knox,3353,http://www.knoxcountytexas.org/,,,,,,,,,,,0,1,
Schleicher,2451,http://www.co.schleicher.tx.us/,,,,,,,,,,yes,0,1,
Armstrong,1848,http://www.co.armstrong.tx.us/,,,,,,,,,,yes,0,1,
Glasscock,1116,http://www.co.glasscock.tx.us/,,,,,,,,,,,0,1,
Terrell,760,http://www.co.terrell.tx.us/,,,,,,,,,,,0,0,
King,265,http://www.co.king.tx.us/,,,,,,,,,,,0,0,
